target,model_name,family,status,cv_mae,cv_rmse,cv_r2,cv_pearson,cv_spearman,train_mae,train_rmse,train_r2,top_decile_actual_mean,overall_actual_mean,top_decile_lift,params_json,rows_used,notes
bpm,xgb_lr_0.03_depth_2_lambda_2.0,xgboost,ok,1.7982009234456422,2.2924397663313534,0.4846360627527423,0.697101867796281,0.6985862312895988,1.4261462085150145,1.8242491591610661,0.6736478576346598,4.620930232558139,0.8582159624413145,3.762714270116825,"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 180, ""reg_lambda"": 2.0}",426,
bpm,histgb_lr_0.03_leaves_4_l2_1.0,hist_gradient_boosting,ok,1.7984146703097577,2.295353944989991,0.48332495551855126,0.6954921243522033,0.6972824759223198,1.398009206108765,1.7931256070875625,0.6846886646705578,4.772093023255814,0.8582159624413145,3.9138770608144995,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm_percentile,histgb_lr_0.06_leaves_4_l2_12.0,hist_gradient_boosting,ok,16.346135809246903,20.517384221832035,0.49474955601059445,0.7039364874372684,0.702821476370005,11.666884801053506,14.543320284160103,0.7461425821818877,84.96833715471121,50.117370892018776,34.85096626269243,"{""l2_regularization"": 12.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm_percentile,xgb_lr_0.06_depth_2_lambda_2.0,xgboost,ok,16.424765119725322,20.638879460903887,0.48874808210700493,0.700514009768226,0.6986980793270013,11.450794775647482,14.233708166309365,0.7568362482266335,84.74724314881536,50.117370892018776,34.62987225679658,"{""learning_rate"": 0.06, ""max_depth"": 2, ""n_estimators"": 180, ""reg_lambda"": 2.0}",426,
bpm_percentile,histgb_lr_0.06_leaves_4_l2_5.0,hist_gradient_boosting,ok,16.457851183884998,20.655773225260088,0.48791077848306286,0.6997962418170299,0.6985263099260494,11.295912228482699,14.113729600632595,0.7609183158717157,84.67354514685009,50.117370892018776,34.55617425483131,"{""l2_regularization"": 5.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm_percentile,xgb_lr_0.06_depth_3_lambda_8.0,xgboost,ok,16.459441053630595,20.707120751474687,0.4853616415627787,0.6985333747815847,0.6933958148363442,8.483793218829401,10.703112901331517,0.8625062572427435,87.16562943552789,50.117370892018776,37.048258543509114,"{""learning_rate"": 0.06, ""max_depth"": 3, ""n_estimators"": 180, ""reg_lambda"": 8.0}",426,
bpm_percentile,lgbm_lr_0.06_leaves_4_lambda_12.0,lightgbm,ok,16.4646478471235,20.567151405455785,0.49229550171137126,0.7021133695755403,0.6994952973645867,11.854556650590334,14.70791789538393,0.7403638774654471,86.32765585762637,50.117370892018776,36.21028496560759,"{""learning_rate"": 0.06, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 12.0}",426,
bpm_percentile,lgbm_lr_0.06_leaves_4_lambda_5.0,lightgbm,ok,16.475045724431588,20.62940361643314,0.4892174323486904,0.7005742174867043,0.6983021481411651,11.536584903474703,14.353661693833507,0.7527204891413614,86.56785675292062,50.117370892018776,36.45048586090184,"{""learning_rate"": 0.06, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 5.0}",426,
bpm_percentile,xgb_lr_0.06_depth_2_lambda_8.0,xgboost,ok,16.480966768875064,20.66990993320447,0.4872095960153522,0.6995105468843977,0.6978853376201024,11.773748741907372,14.648555733402537,0.7424554663083454,87.47952833278742,50.117370892018776,37.36215744076865,"{""learning_rate"": 0.06, ""max_depth"": 2, ""n_estimators"": 180, ""reg_lambda"": 8.0}",426,
bpm_percentile,gbr_depth_1_lr_0.06_leaf_10,gradient_boosting,ok,16.500405074938516,20.492597774379043,0.4959695749849351,0.7045013223152361,0.7030641889397188,14.43056159290092,17.83253878342224,0.6183290767409763,84.53979692106125,50.117370892018776,34.42242602904248,"{""learning_rate"": 0.06, ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm_percentile,histgb_lr_0.06_leaves_4_l2_1.0,hist_gradient_boosting,ok,16.524712151870766,20.67798315559052,0.4868089479762969,0.6991870431202489,0.6972537571340901,10.956541301271777,13.72604995442743,0.7738722449060682,85.21672671689049,50.117370892018776,35.099355824871715,"{""l2_regularization"": 1.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm_percentile,elastic_alpha_0.3_l1_0.65,elastic_net,ok,16.537813973631415,20.492034648865825,0.49599727557176254,0.7049959448426821,0.7076328824369749,15.53575213051688,19.27747914463875,0.5539708888309456,85.00655093350802,50.117370892018776,34.88918004148925,"{""alpha"": 0.3, ""l1_ratio"": 0.65}",426,
bpm_percentile,gbr_depth_2_lr_0.03_leaf_10,gradient_boosting,ok,16.546313427155663,20.60802239376372,0.4902756787657052,0.7002781030148587,0.6982397429905256,13.269098623359296,16.478898239253706,0.6740739564073024,84.32962113767877,50.117370892018776,34.212250245659995,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm_percentile,gbr_depth_1_lr_0.06_leaf_5,gradient_boosting,ok,16.550939285007463,20.517183877177914,0.49475942312914556,0.7037956508340222,0.7026896027991884,14.443787582647795,17.80365827428776,0.6195643382756146,84.7308658150453,50.117370892018776,34.61349492302653,"{""learning_rate"": 0.06, ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm_percentile,elastic_alpha_0.1_l1_0.65,elastic_net,ok,16.553808472773344,20.798877372599513,0.4807906439370889,0.6943769036803018,0.698671611470822,14.681954221236982,18.430619974832062,0.5922982178978189,85.28769516322743,50.117370892018776,35.17032427120865,"{""alpha"": 0.1, ""l1_ratio"": 0.65}",426,
bpm_percentile,lgbm_lr_0.06_leaves_4_lambda_1.0,lightgbm,ok,16.56555874935686,20.693400197064467,0.486043415173918,0.6981419130081108,0.6959460432311363,11.170010443687666,13.967834626335065,0.7658355891898996,86.63336608800087,50.117370892018776,36.51599519598209,"{""learning_rate"": 0.06, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 1.0}",426,
bpm_percentile,elastic_alpha_0.1_l1_0.35,elastic_net,ok,16.569566368873225,20.74238668906928,0.4836072055648777,0.695638974511585,0.6990639722127162,14.806200222968625,18.537727137247007,0.587545836710335,85.28769516322743,50.117370892018776,35.17032427120865,"{""alpha"": 0.1, ""l1_ratio"": 0.35}",426,
bpm_percentile,elastic_alpha_0.1_l1_0.15,elastic_net,ok,16.59876103405447,20.745654927043592,0.4834444636851646,0.6953390261476035,0.698024584933843,14.874325800427904,18.590933522371355,0.5851748137591265,85.28769516322743,50.117370892018776,35.17032427120865,"{""alpha"": 0.1, ""l1_ratio"": 0.15}",426,
bpm_percentile,elastic_alpha_0.1_l1_0.05,elastic_net,ok,16.616934810079748,20.753833189101076,0.4830371148455789,0.6950168328723695,0.6973904430423938,14.909884675566806,18.616128565835908,0.5840496824450843,84.15220002183644,50.117370892018776,34.03482912981766,"{""alpha"": 0.1, ""l1_ratio"": 0.05}",426,
bpm_percentile,ridge_alpha_30,ridge,ok,16.6274774679406,20.760563884397385,0.4827017470269285,0.6947769778863394,0.6970779515791167,14.687739485459684,18.396746194687346,0.5937954772877878,84.15220002183645,50.117370892018776,34.03482912981767,"{""alpha"": 30}",426,
bpm_percentile,gbr_depth_2_lr_0.03_leaf_5,gradient_boosting,ok,16.63232531846619,20.68307442761341,0.48655620409085387,0.697720849492462,0.6964305369504049,13.181874428961395,16.34037996236922,0.6795302637691635,85.77901517632928,50.117370892018776,35.661644284310505,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm_percentile,gbr_depth_2_lr_0.06_leaf_5,gradient_boosting,ok,16.63672247036537,20.91909714437474,0.47477112431248436,0.6911702082698523,0.6895144317979351,11.211621920570126,14.031438007318377,0.763698170155742,86.78895075881647,50.117370892018776,36.67157986679769,"{""learning_rate"": 0.06, ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpr,elastic_alpha_0.1_l1_0.35,elastic_net,ok,1.1038525144718478,1.3853950242979036,0.6082691616812043,0.7809338532195496,0.7804345513795751,1.0306419610211863,1.2969610930551312,0.6566837097275432,4.286315789473684,1.2193386243386242,3.06697716513506,"{""alpha"": 0.1, ""l1_ratio"": 0.35}",378,
bpr,elastic_alpha_0.1_l1_0.15,elastic_net,ok,1.1039443735283359,1.3919369293877217,0.6045608814595037,0.7779038343428092,0.7804221091228939,1.0158248791929947,1.278051164412914,0.6666219548821463,4.156315789473684,1.2193386243386242,2.93697716513506,"{""alpha"": 0.1, ""l1_ratio"": 0.15}",378,
bpr,elastic_alpha_0.1_l1_0.65,elastic_net,ok,1.1057698355173413,1.3914115400585674,0.6048593436659605,0.7791634334962512,0.7731718284082673,1.0473895603076047,1.3252374470787491,0.6415505541588997,4.367894736842104,1.2193386243386242,3.1485561125034804,"{""alpha"": 0.1, ""l1_ratio"": 0.65}",378,
bpr,elastic_alpha_0.03_l1_0.65,elastic_net,ok,1.1078913490263713,1.3960093386173287,0.6022436131233778,0.7766949403319054,0.7781138483253867,1.007033395985665,1.263729654967362,0.674051588656776,4.1676315789473675,1.2193386243386242,2.9482929546087435,"{""alpha"": 0.03, ""l1_ratio"": 0.65}",378,
bpr,gbr_depth_1_lr_0.06_leaf_5,gradient_boosting,ok,1.1085150592560178,1.3928688090977968,0.6040312237769239,0.7817003716567371,0.780411888697763,0.9479017646483986,1.201865251414538,0.7051833053257378,4.460263157894738,1.2193386243386242,3.2409245335561137,"{""learning_rate"": 0.06, ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 180}",378,
bpr,elastic_alpha_0.1_l1_0.05,elastic_net,ok,1.1097895316994317,1.4088267165582162,0.5949061287931815,0.7713999114836575,0.776912504006191,0.9941097637704082,1.2531990574052512,0.6794611798460325,4.0894736842105255,1.2193386243386242,2.8701350598719015,"{""alpha"": 0.1, ""l1_ratio"": 0.05}",378,
bpr,ridge_alpha_30,ridge,ok,1.112087243200719,1.4165269725963578,0.5904657655067993,0.7685633053088026,0.7745235907234115,0.9650466579847542,1.2202380531052777,0.6961007392810239,4.07578947368421,1.2193386243386242,2.8564508493455865,"{""alpha"": 30}",378,
bpr,gbr_depth_2_lr_0.03_leaf_5,gradient_boosting,ok,1.1126025595629563,1.4013967361145299,0.5991676930326163,0.7785244723283469,0.7771911216825869,0.8640646034120666,1.0967183730402545,0.7545117255464877,4.505526315789474,1.2193386243386242,3.2861876914508503,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 180}",378,
bpr,gbr_depth_2_lr_0.06_leaf_10,gradient_boosting,ok,1.1127303121492604,1.4052736770215157,0.596946833386437,0.7726406568868389,0.7739766868873288,0.7238882171495267,0.9151030747787924,0.8290848564441377,4.419736842105263,1.2193386243386242,3.2003982177666392,"{""learning_rate"": 0.06, ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 180}",378,
bpr,gbr_depth_1_lr_0.06_leaf_10,gradient_boosting,ok,1.1132152554090682,1.3993587061231274,0.6003326939683902,0.7797856256011727,0.7822846705114301,0.9433450596254025,1.2023004995595317,0.7049697345378575,4.452105263157895,1.2193386243386242,3.232766638819271,"{""learning_rate"": 0.06, ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 180}",378,
bpr,gbr_depth_2_lr_0.06_leaf_5,gradient_boosting,ok,1.1139534223180139,1.4084898899903446,0.5950998077825047,0.7714499850263082,0.7734371150953615,0.7036229322377046,0.8933218627081387,0.8371242454870168,4.3823684210526315,1.2193386243386242,3.1630297967140075,"{""learning_rate"": 0.06, ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 180}",378,
bpr,gbr_depth_2_lr_0.03_leaf_10,gradient_boosting,ok,1.1216983046134603,1.4027298107633304,0.5984047491531699,0.7787251815850624,0.7773150998830881,0.8707671716089154,1.1076484422026385,0.7495941924734175,4.49,1.2193386243386242,3.2706613756613763,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 180}",378,
bpr,xgb_lr_0.06_depth_2_lambda_2.0,xgboost,ok,1.1226577092241004,1.4092791665645152,0.594645892166896,0.7711920678126275,0.7691079874113661,0.7303467960612327,0.9267237596364125,0.8247164701612225,4.392894736842106,1.2193386243386242,3.1735561125034817,"{""learning_rate"": 0.06, ""max_depth"": 2, ""n_estimators"": 180, ""reg_lambda"": 2.0}",378,
bpr,gbr_depth_3_lr_0.03_leaf_5,gradient_boosting,ok,1.1230050204087898,1.4051282645229255,0.5970302419589607,0.7734172458312799,0.7697185467213621,0.6610795724363667,0.838871827966551,0.856374440280683,4.428421052631579,1.2193386243386242,3.2090824282929553,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 180}",378,
bpr,elastic_alpha_0.03_l1_0.35,elastic_net,ok,1.1243266260287417,1.4188658572673916,0.5891122521082408,0.7688157773594962,0.7748534216170394,0.9908016779520442,1.2411977528253018,0.6855710856557192,4.079210526315789,1.2193386243386242,2.859871901977165,"{""alpha"": 0.03, ""l1_ratio"": 0.35}",378,
bpr,gbr_depth_3_lr_0.03_leaf_10,gradient_boosting,ok,1.1244468189739967,1.4050070515118616,0.5970997631153776,0.7737130948905319,0.7722312160214883,0.6968703116710582,0.8775533307674076,0.8428235220419096,4.48921052631579,1.2193386243386242,3.269871901977166,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_samples_leaf"": 10, ""n_estimators"": 180}",378,
bpr,xgb_lr_0.06_depth_2_lambda_8.0,xgboost,ok,1.1258690695427163,1.4008864206994607,0.5994595642157878,0.7747964906144715,0.7762751716260151,0.7620813989590005,0.971573479870781,0.8073398835475221,4.39,1.2193386243386242,3.1706613756613757,"{""learning_rate"": 0.06, ""max_depth"": 2, ""n_estimators"": 180, ""reg_lambda"": 8.0}",378,
bpr,xgb_lr_0.03_depth_2_lambda_2.0,xgboost,ok,1.1267420181190526,1.4179057287149162,0.5896681490287359,0.775224434200099,0.7765944488197795,0.8798096228989392,1.1207516809332432,0.7436346579180256,4.486052631578947,1.2193386243386242,3.2667140072403233,"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 180, ""reg_lambda"": 2.0}",378,
bpr,histgb_lr_0.03_leaves_6_l2_1.0,hist_gradient_boosting,ok,1.1303801846899488,1.4149010584732788,0.5914053668861099,0.7701240369193587,0.7725787104759401,0.7327076641334106,0.9223745178862031,0.8263578687561575,4.117894736842105,1.2193386243386242,2.8985561125034813,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 6}",378,
bpr,xgb_lr_0.03_depth_3_lambda_2.0,xgboost,ok,1.132359670246631,1.418221382643965,0.5894854326809165,0.7697059462072297,0.7693537219808187,0.6979732572407554,0.8893369895760962,0.83857409609227,4.428947368421052,1.2193386243386242,3.209608744082428,"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 180, ""reg_lambda"": 2.0}",378,
porpag,elastic_alpha_0.03_l1_0.65,elastic_net,ok,0.6430511537545047,0.8280845734010175,0.5272867806120322,0.7261603819109297,0.7322996028242745,0.6066781155196003,0.7826785520740369,0.5777056946119798,3.280722813953488,1.4882140657511738,1.7925087482023143,"{""alpha"": 0.03, ""l1_ratio"": 0.65}",426,
porpag,elastic_alpha_0.03_l1_0.35,elastic_net,ok,0.6441327573365858,0.8327070832184477,0.5219945183747483,0.7226168229512057,0.7296524372852351,0.5936155616647151,0.7675719079781342,0.5938499576801541,3.301490720930233,1.4882140657511738,1.8132766551790593,"{""alpha"": 0.03, ""l1_ratio"": 0.35}",426,
porpag,ridge_alpha_30,ridge,ok,0.6452383119340361,0.8357390387627335,0.5185072660275403,0.7204606785000321,0.7252846296680759,0.5613385071273567,0.7335502865109371,0.6290561789019502,3.3659023488372095,1.4882140657511738,1.8776882830860357,"{""alpha"": 30}",426,
porpag,elastic_alpha_0.1_l1_0.05,elastic_net,ok,0.6465586212521279,0.8356376768533093,0.51862405383088,0.7210620461016991,0.726973451121386,0.5932863143463365,0.7670164875533076,0.5944375310647729,3.360260953488372,1.4882140657511738,1.8720468877371983,"{""alpha"": 0.1, ""l1_ratio"": 0.05}",426,
porpag,elastic_alpha_0.03_l1_0.15,elastic_net,ok,0.6470698177783154,0.8377704356226107,0.5161637317428227,0.719177131203117,0.7246195009982752,0.5672690667321231,0.7384988368411085,0.6240345033019692,3.244186302325582,1.4882140657511738,1.7559722365744082,"{""alpha"": 0.03, ""l1_ratio"": 0.15}",426,
porpag,elastic_alpha_0.1_l1_0.15,elastic_net,ok,0.6489484837323065,0.8328698614246978,0.5218076183674983,0.7242169066066434,0.7293817291405134,0.6146164744118061,0.7895561560508677,0.5702514626435178,3.32354211627907,1.4882140657511738,1.8353280505278964,"{""alpha"": 0.1, ""l1_ratio"": 0.15}",426,
porpag,elastic_alpha_0.03_l1_0.05,elastic_net,ok,0.6507332141410344,0.8415662131228437,0.511769460385262,0.7169289047504032,0.7224586477398626,0.5481743872093484,0.7181320443618302,0.6444857840440982,3.323592348837209,1.4882140657511738,1.8353782830860352,"{""alpha"": 0.03, ""l1_ratio"": 0.05}",426,
porpag,elastic_alpha_0.1_l1_0.35,elastic_net,ok,0.6535304104122647,0.8355203919284261,0.5187591702364547,0.7235185170566555,0.7282641267081758,0.6323087244867028,0.8067051888303874,0.5513805898731711,3.3116053488372095,1.4882140657511738,1.8233912830860357,"{""alpha"": 0.1, ""l1_ratio"": 0.35}",426,
porpag,ridge_alpha_10,ridge,ok,0.6546086948678222,0.8461665917206135,0.5064170965760587,0.713769121566261,0.7185676838271674,0.5336062647611954,0.7002581114726656,0.661962675566554,3.279487744186046,1.4882140657511738,1.7912736784348724,"{""alpha"": 10}",426,
porpag,elastic_alpha_0.01_l1_0.65,elastic_net,ok,0.6553361887729506,0.8467356044214243,0.5057530444249185,0.7135069317265761,0.7191415416316608,0.568732036495596,0.7379281515105327,0.6246153440067064,3.3180425813953485,1.4882140657511738,1.8298285156441747,"{""alpha"": 0.01, ""l1_ratio"": 0.65}",426,
porpag,gbr_depth_2_lr_0.03_leaf_10,gradient_boosting,ok,0.6574369720506545,0.8511668013564312,0.5005664518419932,0.7085563838337884,0.7073398151687367,0.5147402028982909,0.6624389141537352,0.6974897932232526,3.1047767674418605,1.4882140657511738,1.6165627016906867,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
porpag,gbr_depth_1_lr_0.06_leaf_5,gradient_boosting,ok,0.6589554477359223,0.8577484009612231,0.49281290650498244,0.702577489889966,0.7036779597546708,0.5680839001864935,0.7281000359861302,0.6345478979547109,2.9988946511627907,1.4882140657511738,1.510680585411617,"{""learning_rate"": 0.06, ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
porpag,lgbm_lr_0.06_leaves_4_lambda_12.0,lightgbm,ok,0.660432062299059,0.8560911708349391,0.4947708553690128,0.703550149349433,0.7025380052736866,0.46678104657875624,0.6033679141016104,0.7490352172608913,3.14301488372093,1.4882140657511738,1.6548008179697564,"{""learning_rate"": 0.06, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 12.0}",426,
porpag,gbr_depth_1_lr_0.06_leaf_10,gradient_boosting,ok,0.661026507548226,0.8561522336112792,0.4946987794136464,0.7037795151545789,0.7033883144576233,0.5645024595227079,0.7284778446969197,0.6341685357709625,3.0209900232558144,1.4882140657511738,1.5327759575046407,"{""learning_rate"": 0.06, ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
porpag,elastic_alpha_0.01_l1_0.35,elastic_net,ok,0.6612416696775987,0.8542150954920007,0.49698279118958044,0.7094009694621196,0.7130066803909281,0.546400448926604,0.7140873670260416,0.6484791746896694,3.1942821162790698,1.4882140657511738,1.706068050527896,"{""alpha"": 0.01, ""l1_ratio"": 0.35}",426,
porpag,lgbm_lr_0.03_leaves_7_lambda_5.0,lightgbm,ok,0.6614578603852309,0.8660266910082499,0.4829757495908462,0.6950720619253137,0.6991912516565159,0.43681669710770626,0.5691267133015904,0.7767115285747382,3.054244674418605,1.4882140657511738,1.5660306086674314,"{""learning_rate"": 0.03, ""n_estimators"": 180, ""num_leaves"": 7, ""reg_lambda"": 5.0}",426,
porpag,histgb_lr_0.03_leaves_4_l2_1.0,hist_gradient_boosting,ok,0.6625536885880361,0.8553094222276786,0.49569314463372893,0.7054214095965265,0.7063116209309861,0.5148601607311138,0.663299965754305,0.6967028642589214,3.0828472325581395,1.4882140657511738,1.5946331668069658,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
porpag,histgb_lr_0.06_leaves_4_l2_1.0,hist_gradient_boosting,ok,0.6629836515237272,0.8567886166616949,0.49394731342396625,0.7028570901662352,0.699301459674149,0.4299463243951041,0.5589606712897874,0.7846172772120803,3.102971651162791,1.4882140657511738,1.6147575854116172,"{""l2_regularization"": 1.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
