target,model_name,family,status,cv_mae,cv_rmse,cv_r2,cv_pearson,cv_spearman,train_mae,train_rmse,train_r2,top_decile_actual_mean,overall_actual_mean,top_decile_lift,params_json,rows_used,notes
bpr,elastic_alpha_0.01_l1_0.05,elastic_net,ok,1.1920034653184344,1.5327455802979566,0.520508779167937,0.7342431353273117,0.7460364885940446,0.8802785992208725,1.1209424496218723,0.7435473760637881,3.9842105263157896,1.2193386243386242,2.7648719019771653,"{""alpha"": 0.01, ""l1_ratio"": 0.05}",378,
bpr,elastic_alpha_0.01_l1_0.15,elastic_net,ok,1.18177688092241,1.51929813789304,0.528885440514989,0.7385260564114644,0.7513901028058395,0.8899177262515553,1.1301118915459074,0.7393345900663324,3.9842105263157888,1.2193386243386242,2.7648719019771644,"{""alpha"": 0.01, ""l1_ratio"": 0.15}",378,
bpr,elastic_alpha_0.01_l1_0.35,elastic_net,ok,1.1706947801915255,1.4986466690777331,0.5416058986740337,0.7448943695160628,0.7574582580441798,0.9094720385624856,1.149859256503617,0.7301453622455494,4.029736842105263,1.2193386243386242,2.8103982177666387,"{""alpha"": 0.01, ""l1_ratio"": 0.35}",378,
bpr,elastic_alpha_0.01_l1_0.65,elastic_net,ok,1.160982047601239,1.4773831348947652,0.5545214586597655,0.7512764452099827,0.7642007391580073,0.9384543708314637,1.1810798946565972,0.7152923948662341,3.9849999999999994,1.2193386243386242,2.7656613756613755,"{""alpha"": 0.01, ""l1_ratio"": 0.65}",378,
bpr,elastic_alpha_0.03_l1_0.05,elastic_net,ok,1.1424437642042113,1.4569468835900803,0.566760593120123,0.7562274943172915,0.7659720943614077,0.9337875072618378,1.179980899448491,0.7158219893872824,4.034210526315789,1.2193386243386242,2.814871901977165,"{""alpha"": 0.03, ""l1_ratio"": 0.05}",378,
bpr,elastic_alpha_0.03_l1_0.15,elastic_net,ok,1.1350112129678547,1.4413303752847946,0.5759983043180592,0.7613375549050684,0.771158182474317,0.955267899512428,1.2018127553508475,0.7052090592577365,4.034210526315789,1.2193386243386242,2.814871901977165,"{""alpha"": 0.03, ""l1_ratio"": 0.15}",378,
bpr,elastic_alpha_0.03_l1_0.35,elastic_net,ok,1.1243266260287417,1.4188658572673916,0.5891122521082408,0.7688157773594962,0.7748534216170394,0.9908016779520442,1.2411977528253018,0.6855710856557192,4.079210526315789,1.2193386243386242,2.859871901977165,"{""alpha"": 0.03, ""l1_ratio"": 0.35}",378,
bpr,elastic_alpha_0.03_l1_0.65,elastic_net,ok,1.1078913490263713,1.3960093386173287,0.6022436131233778,0.7766949403319054,0.7781138483253867,1.007033395985665,1.263729654967362,0.674051588656776,4.1676315789473675,1.2193386243386242,2.9482929546087435,"{""alpha"": 0.03, ""l1_ratio"": 0.65}",378,
bpr,elastic_alpha_0.1_l1_0.05,elastic_net,ok,1.1097895316994317,1.4088267165582162,0.5949061287931815,0.7713999114836575,0.776912504006191,0.9941097637704082,1.2531990574052512,0.6794611798460325,4.0894736842105255,1.2193386243386242,2.8701350598719015,"{""alpha"": 0.1, ""l1_ratio"": 0.05}",378,
bpr,elastic_alpha_0.1_l1_0.15,elastic_net,ok,1.1039443735283359,1.3919369293877217,0.6045608814595037,0.7779038343428092,0.7804221091228939,1.0158248791929947,1.278051164412914,0.6666219548821463,4.156315789473684,1.2193386243386242,2.93697716513506,"{""alpha"": 0.1, ""l1_ratio"": 0.15}",378,
bpr,elastic_alpha_0.1_l1_0.35,elastic_net,ok,1.1038525144718478,1.3853950242979036,0.6082691616812043,0.7809338532195496,0.7804345513795751,1.0306419610211863,1.2969610930551312,0.6566837097275432,4.286315789473684,1.2193386243386242,3.06697716513506,"{""alpha"": 0.1, ""l1_ratio"": 0.35}",378,
bpr,elastic_alpha_0.1_l1_0.65,elastic_net,ok,1.1057698355173413,1.3914115400585674,0.6048593436659605,0.7791634334962512,0.7731718284082673,1.0473895603076047,1.3252374470787491,0.6415505541588997,4.367894736842104,1.2193386243386242,3.1485561125034804,"{""alpha"": 0.1, ""l1_ratio"": 0.65}",378,
bpr,elastic_alpha_0.3_l1_0.05,elastic_net,ok,1.1375236185721616,1.431688293671372,0.5816522257108605,0.7717712229485232,0.7710087643025657,1.0639538394548167,1.3422246299033989,0.6323022920525055,4.255,1.2193386243386242,3.035661375661376,"{""alpha"": 0.3, ""l1_ratio"": 0.05}",378,
bpr,elastic_alpha_0.3_l1_0.15,elastic_net,ok,1.1449671186097374,1.4393527353141657,0.5771610459761967,0.7722574630983603,0.7687883769428692,1.0816560593950706,1.3653795165836784,0.6195064654777581,4.3042105263157895,1.2193386243386242,3.0848719019771655,"{""alpha"": 0.3, ""l1_ratio"": 0.15}",378,
bpr,elastic_alpha_0.3_l1_0.35,elastic_net,ok,1.1452413114485276,1.4519939531706194,0.5697012044778331,0.7734752912601371,0.7654734042699645,1.108329604258237,1.402728629350692,0.5984054256191599,4.40921052631579,1.2193386243386242,3.189871901977166,"{""alpha"": 0.3, ""l1_ratio"": 0.35}",378,
bpr,elastic_alpha_0.3_l1_0.65,elastic_net,ok,1.1604545453474082,1.4699086703183608,0.5590176391777655,0.7701920871880011,0.7570594392809182,1.144937893775689,1.4426377621713515,0.5752287574103092,4.258157894736843,1.2193386243386242,3.0388192703982186,"{""alpha"": 0.3, ""l1_ratio"": 0.65}",378,
bpr,elastic_alpha_1.0_l1_0.05,elastic_net,ok,1.2617446028485533,1.60188239197646,0.47627685143448095,0.7472643165616716,0.7375565352079575,1.2342857978396533,1.5564171307166785,0.5055839969476594,4.258421052631578,1.2193386243386242,3.0390824282929545,"{""alpha"": 1.0, ""l1_ratio"": 0.05}",378,
bpr,elastic_alpha_1.0_l1_0.15,elastic_net,ok,1.303564968171717,1.651365010455546,0.443421185068429,0.7471906862176247,0.7340854788686507,1.2895802871360074,1.622478678261251,0.4627226759614339,4.188421052631579,1.2193386243386242,2.969082428292955,"{""alpha"": 1.0, ""l1_ratio"": 0.15}",378,
bpr,elastic_alpha_1.0_l1_0.35,elastic_net,ok,1.3845206900806726,1.7452165229288519,0.3783597205465564,0.7409492227744899,0.7244711693846068,1.3777455193345534,1.7307834269536795,0.3885992447285579,4.031842105263158,1.2193386243386242,2.8125034809245344,"{""alpha"": 1.0, ""l1_ratio"": 0.35}",378,
bpr,elastic_alpha_1.0_l1_0.65,elastic_net,ok,1.4553626672997766,1.840036822651606,0.3089753442963129,0.7051649965995107,0.6963618172985423,1.4575193291840893,1.8346212724340447,0.3130369713117107,3.8768421052631585,1.2193386243386242,2.657503480924534,"{""alpha"": 1.0, ""l1_ratio"": 0.65}",378,
bpr,rf_depth_2_leaf_3,random_forest,ok,1.3166682938405194,1.6786013115533958,0.4249102446546328,0.6795389978362077,0.6792447883560007,1.2249143677443715,1.5604853332065647,0.5029959849312717,3.762631578947368,1.2193386243386242,2.543292954608744,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",378,
bpr,rf_depth_2_leaf_6,random_forest,ok,1.3170283535010505,1.6788987596755602,0.42470641480833815,0.6794002023496774,0.6782125254177758,1.2253706588737225,1.5610157678411065,0.5026580478250917,3.7939473684210525,1.2193386243386242,2.574608744082428,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",378,
bpr,rf_depth_2_leaf_10,random_forest,ok,1.3176651729435385,1.6800839990688556,0.4238938568146804,0.6786126465184775,0.6785683517405411,1.2249277877267295,1.5611260378995448,0.502587780933142,3.8244736842105267,1.2193386243386242,2.6051350598719027,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",378,
bpr,rf_depth_3_leaf_3,random_forest,ok,1.2282630404771608,1.5562857891892907,0.5056674380917934,0.7285562334444438,0.7229036672259376,1.0729766248983843,1.3592661915217723,0.6229060672104307,4.317631578947368,1.2193386243386242,3.098292954608744,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",378,
bpr,rf_depth_3_leaf_6,random_forest,ok,1.2343120721049672,1.561699135140017,0.5022225088312021,0.72560977370314,0.7199023060763442,1.075527361288422,1.3658786613394565,0.6192282189315961,4.285263157894737,1.2193386243386242,3.065924533556113,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",378,
bpr,rf_depth_3_leaf_10,random_forest,ok,1.2408292264088407,1.5694392468844498,0.4972761000160404,0.7200220090305134,0.713118721078838,1.085522085059057,1.3796083373700458,0.6115347855772788,4.2357894736842105,1.2193386243386242,3.0164508493455866,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",378,
bpr,rf_depth_4_leaf_3,random_forest,ok,1.1892944852687921,1.5023123475189495,0.5393606991335194,0.745021102957317,0.735953483744485,0.935557566568871,1.1906441229548155,0.710662676204464,4.383421052631579,1.2193386243386242,3.1640824282929554,"{""max_depth"": 4, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",378,
bpr,rf_depth_4_leaf_6,random_forest,ok,1.1935435159671501,1.5059418696913422,0.5371322408788313,0.743467234181956,0.7352701594512197,0.9543752957254292,1.2189000902568208,0.6967668109585623,4.186842105263157,1.2193386243386242,2.967503480924533,"{""max_depth"": 4, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",378,
bpr,rf_depth_4_leaf_10,random_forest,ok,1.208175084853887,1.5267885779612502,0.5242286134419618,0.7344199672146411,0.7259737940620099,0.9933021470499462,1.2650524917070847,0.6733688442045409,4.279999999999999,1.2193386243386242,3.0606613756613754,"{""max_depth"": 4, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",378,
bpr,rf_depth_6_leaf_3,random_forest,ok,1.1555340183031333,1.4542801288674363,0.5683451201792811,0.7610231530831808,0.7544923351078121,0.7190792023274477,0.9214902003028617,0.8266906645507336,4.558684210526316,1.2193386243386242,3.339345586187692,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",378,
bpr,rf_depth_6_leaf_6,random_forest,ok,1.1697935175347185,1.4690584730607135,0.5595276212925786,0.756086501084256,0.7473465915676226,0.8010898706845098,1.0299870644318243,0.7834769899940366,4.1499999999999995,1.2193386243386242,2.9306613756613755,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",378,
bpr,rf_depth_6_leaf_10,random_forest,ok,1.1972144537154803,1.5103727367111919,0.5344044826902568,0.7400024528180215,0.7309902453360612,0.9069178880769809,1.1600784808512397,0.7253274518080148,4.322631578947369,1.2193386243386242,3.1032929546087447,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",378,
bpr,rf_depth_None_leaf_3,random_forest,ok,1.1538732092412032,1.4497211953424665,0.5710472149978207,0.7607721796602236,0.7536540380639202,0.5471453462758236,0.7278084906781448,0.8918877886672862,4.583421052631579,1.2193386243386242,3.3640824282929547,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",378,
bpr,rf_depth_None_leaf_6,random_forest,ok,1.170176972471824,1.4703016279931458,0.5587818278385954,0.7555877218374001,0.7481778898421316,0.7458198327050825,0.9711958532132495,0.8074896189171222,4.334473684210526,1.2193386243386242,3.1151350598719016,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",378,
bpr,rf_depth_None_leaf_10,random_forest,ok,1.1986672506711544,1.5109030209301355,0.5340774888409254,0.7392828013488462,0.7304196789939688,0.8940179233573124,1.147068571371169,0.731453636222755,4.322631578947369,1.2193386243386242,3.1032929546087447,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",378,
bpr,extra_trees_depth_2_leaf_3,extra_trees,ok,1.4085821253940538,1.778766540392974,0.35422917848012536,0.6812875711477538,0.6598443107175044,1.3574126199475718,1.7118101939572554,0.40193039471437575,4.0044736842105255,1.2193386243386242,2.7851350598719016,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",378,
bpr,extra_trees_depth_2_leaf_6,extra_trees,ok,1.4162560044924868,1.7861028162794736,0.34889140931452,0.6793231601483575,0.6591964246374648,1.3600215722666167,1.7147539349830454,0.39987166667487717,3.949473684210526,1.2193386243386242,2.730135059871902,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",378,
bpr,extra_trees_depth_2_leaf_10,extra_trees,ok,1.425246792809877,1.7960670535577024,0.3416063892472667,0.6735049617811902,0.656371588004535,1.3632824094170306,1.7193276267407143,0.3966660025808656,3.8768421052631576,1.2193386243386242,2.6575034809245333,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",378,
bpr,extra_trees_depth_3_leaf_3,extra_trees,ok,1.3006169099401117,1.6443441200420303,0.44814378965370405,0.7201839264250794,0.7006702432693533,1.2316742016809887,1.5505764892697773,0.5092877448830271,4.246315789473683,1.2193386243386242,3.026977165135059,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",378,
bpr,extra_trees_depth_3_leaf_6,extra_trees,ok,1.3202028612488748,1.667552511882603,0.4324559790790887,0.7106225266818109,0.691706708246364,1.2367899399812348,1.5573990932885315,0.5049599339588253,4.207631578947368,1.2193386243386242,2.9882929546087444,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",378,
bpr,extra_trees_depth_3_leaf_10,extra_trees,ok,1.3414500192959697,1.6901298789744257,0.4169837309233678,0.7015448214294965,0.685065320468071,1.244298616110483,1.5677379938948732,0.4983654024448966,3.974736842105263,1.2193386243386242,2.755398217766639,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",378,
bpr,extra_trees_depth_5_leaf_3,extra_trees,ok,1.2134353510398237,1.5401958296769274,0.5158361038526884,0.7354980914178472,0.7154107625060286,1.002228811548066,1.2733565176572619,0.6690666420531868,4.355526315789473,1.2193386243386242,3.136187691450849,"{""max_depth"": 5, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",378,
bpr,extra_trees_depth_5_leaf_6,extra_trees,ok,1.2265238501644296,1.555526491570578,0.5061496811038242,0.7348400366027166,0.7155191878856787,1.0441742713934954,1.3247807021408406,0.641797591785382,4.296842105263158,1.2193386243386242,3.077503480924534,"{""max_depth"": 5, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",378,
bpr,extra_trees_depth_5_leaf_10,extra_trees,ok,1.2765476397621665,1.6112074906362472,0.470161564702973,0.7130788832956487,0.6974932463357162,1.0813417161755192,1.367093618828278,0.6185505199640507,4.061315789473684,1.2193386243386242,2.8419771651350603,"{""max_depth"": 5, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",378,
bpr,extra_trees_depth_None_leaf_3,extra_trees,ok,1.1795882277651801,1.4962721189588841,0.5430573648031674,0.7405100688278516,0.723691750876795,0.40131905920886884,0.5487333296228643,0.9385441550219619,4.281315789473683,1.2193386243386242,3.061977165135059,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",378,
bpr,extra_trees_depth_None_leaf_6,extra_trees,ok,1.199295680971292,1.514016199362626,0.5321554670400594,0.7416818511817587,0.7256143017171868,0.780587837049488,1.0036902971211634,0.7943920199663052,4.323947368421052,1.2193386243386242,3.1046087440824284,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",378,
bpr,extra_trees_depth_None_leaf_10,extra_trees,ok,1.2631250234205318,1.5870783314771302,0.4859122689175718,0.7184279864661666,0.7046753168217514,0.9534571927210506,1.2107165467548733,0.7008248821632754,4.026842105263158,1.2193386243386242,2.8075034809245336,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",378,
bpr,gbr_depth_1_lr_0.015_leaf_5,gradient_boosting,ok,1.3036858650153473,1.659618994535483,0.437843407074457,0.7144871498315294,0.7170188823341765,1.2452256589752013,1.5867076448644792,0.48615238710343944,3.751578947368421,1.2193386243386242,2.5322403230297965,"{""learning_rate"": 0.015, ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 180}",378,
bpr,gbr_depth_1_lr_0.015_leaf_10,gradient_boosting,ok,1.3040854698923778,1.6603434382651459,0.4373525236787805,0.7141664542072227,0.7168422463531043,1.2452256589752013,1.5867076448644792,0.48615238710343944,3.751578947368421,1.2193386243386242,2.5322403230297965,"{""learning_rate"": 0.015, ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 180}",378,
bpr,gbr_depth_1_lr_0.03_leaf_5,gradient_boosting,ok,1.1824499205503498,1.497582363438933,0.5422567501377729,0.7604752707280772,0.7580988407522807,1.0825726562417262,1.378539774699723,0.6121363166929321,4.382368421052631,1.2193386243386242,3.1630297967140066,"{""learning_rate"": 0.03, ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 180}",378,
bpr,gbr_depth_1_lr_0.03_leaf_10,gradient_boosting,ok,1.1845510537265258,1.5010669173084927,0.5401241306577695,0.7581967467658346,0.7580760669763611,1.0823860026258079,1.3794644889750043,0.6116157899940686,4.331052631578947,1.2193386243386242,3.111714007240323,"{""learning_rate"": 0.03, ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 180}",378,
bpr,gbr_depth_1_lr_0.06_leaf_5,gradient_boosting,ok,1.1085150592560178,1.3928688090977968,0.6040312237769239,0.7817003716567371,0.780411888697763,0.9479017646483986,1.201865251414538,0.7051833053257378,4.460263157894738,1.2193386243386242,3.2409245335561137,"{""learning_rate"": 0.06, ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 180}",378,
bpr,gbr_depth_1_lr_0.06_leaf_10,gradient_boosting,ok,1.1132152554090682,1.3993587061231274,0.6003326939683902,0.7797856256011727,0.7822846705114301,0.9433450596254025,1.2023004995595317,0.7049697345378575,4.452105263157895,1.2193386243386242,3.232766638819271,"{""learning_rate"": 0.06, ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 180}",378,
bpr,gbr_depth_2_lr_0.015_leaf_5,gradient_boosting,ok,1.1834302006892439,1.4992050301112376,0.5412642609953728,0.7604422037012261,0.7568706946907284,1.0402161446326301,1.3192889168968365,0.6447612420147728,4.363684210526316,1.2193386243386242,3.1443455861876917,"{""learning_rate"": 0.015, ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 180}",378,
bpr,gbr_depth_2_lr_0.015_leaf_10,gradient_boosting,ok,1.1923272096514554,1.5081961771781902,0.5357454313810223,0.7566951291994007,0.7539910899100861,1.0405150519327189,1.3235312016498344,0.6424729684930901,4.357105263157895,1.2193386243386242,3.1377666388192713,"{""learning_rate"": 0.015, ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 180}",378,
bpr,gbr_depth_2_lr_0.03_leaf_5,gradient_boosting,ok,1.1126025595629563,1.4013967361145299,0.5991676930326163,0.7785244723283469,0.7771911216825869,0.8640646034120666,1.0967183730402545,0.7545117255464877,4.505526315789474,1.2193386243386242,3.2861876914508503,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 180}",378,
bpr,gbr_depth_2_lr_0.03_leaf_10,gradient_boosting,ok,1.1216983046134603,1.4027298107633304,0.5984047491531699,0.7787251815850624,0.7773150998830881,0.8707671716089154,1.1076484422026385,0.7495941924734175,4.49,1.2193386243386242,3.2706613756613763,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 180}",378,
bpr,gbr_depth_2_lr_0.06_leaf_5,gradient_boosting,ok,1.1139534223180139,1.4084898899903446,0.5950998077825047,0.7714499850263082,0.7734371150953615,0.7036229322377046,0.8933218627081387,0.8371242454870168,4.3823684210526315,1.2193386243386242,3.1630297967140075,"{""learning_rate"": 0.06, ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 180}",378,
bpr,gbr_depth_2_lr_0.06_leaf_10,gradient_boosting,ok,1.1127303121492604,1.4052736770215157,0.596946833386437,0.7726406568868389,0.7739766868873288,0.7238882171495267,0.9151030747787924,0.8290848564441377,4.419736842105263,1.2193386243386242,3.2003982177666392,"{""learning_rate"": 0.06, ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 180}",378,
bpr,gbr_depth_3_lr_0.015_leaf_5,gradient_boosting,ok,1.149518585937579,1.4420734179625359,0.5755610241923554,0.7707482705912101,0.7638363587837738,0.8631346076926568,1.0904230750619786,0.7573219025623701,4.38421052631579,1.2193386243386242,3.1648719019771656,"{""learning_rate"": 0.015, ""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 180}",378,
bpr,gbr_depth_3_lr_0.015_leaf_10,gradient_boosting,ok,1.1557850236167933,1.4505172796781713,0.5705759845942956,0.7679395479708824,0.765757687616813,0.8834012215126245,1.1193592149949938,0.744271298932571,4.351315789473684,1.2193386243386242,3.1319771651350603,"{""learning_rate"": 0.015, ""max_depth"": 3, ""min_samples_leaf"": 10, ""n_estimators"": 180}",378,
bpr,gbr_depth_3_lr_0.03_leaf_5,gradient_boosting,ok,1.1230050204087898,1.4051282645229255,0.5970302419589607,0.7734172458312799,0.7697185467213621,0.6610795724363667,0.838871827966551,0.856374440280683,4.428421052631579,1.2193386243386242,3.2090824282929553,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 180}",378,
bpr,gbr_depth_3_lr_0.03_leaf_10,gradient_boosting,ok,1.1244468189739967,1.4050070515118616,0.5970997631153776,0.7737130948905319,0.7722312160214883,0.6968703116710582,0.8775533307674076,0.8428235220419096,4.48921052631579,1.2193386243386242,3.269871901977166,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_samples_leaf"": 10, ""n_estimators"": 180}",378,
bpr,gbr_depth_3_lr_0.06_leaf_5,gradient_boosting,ok,1.1554778724625119,1.4399091118859575,0.576834089072737,0.7601166601603545,0.7570914336552411,0.47455788684123307,0.6038317572276768,0.9255829559802251,4.238947368421053,1.2193386243386242,3.0196087440824293,"{""learning_rate"": 0.06, ""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 180}",378,
bpr,gbr_depth_3_lr_0.06_leaf_10,gradient_boosting,ok,1.1481658467589093,1.4306108733673422,0.5822816459370461,0.7637625243922556,0.767281197510788,0.5017926857616486,0.634915824403969,0.917724066643162,4.357368421052632,1.2193386243386242,3.138029796714008,"{""learning_rate"": 0.06, ""max_depth"": 3, ""min_samples_leaf"": 10, ""n_estimators"": 180}",378,
bpr,histgb_lr_0.015_leaves_4_l2_1.0,hist_gradient_boosting,ok,1.1989078790926164,1.5191496685411783,0.5289775128395819,0.7500563403676715,0.7509882707382177,1.0289434015872647,1.3159105307921997,0.6465782769940742,4.221842105263157,1.2193386243386242,3.002503480924533,"{""l2_regularization"": 1.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 4}",378,
bpr,histgb_lr_0.015_leaves_4_l2_5.0,hist_gradient_boosting,ok,1.2069438096589142,1.5358076688696556,0.5185910294496294,0.7445483181636045,0.7487861578207041,1.0510725872661009,1.3460634985323612,0.6301959951971294,4.162105263157895,1.2193386243386242,2.942766638819271,"{""l2_regularization"": 5.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 4}",378,
bpr,histgb_lr_0.015_leaves_4_l2_12.0,hist_gradient_boosting,ok,1.2326755283811985,1.565467534942189,0.49981732366941156,0.7335032535302736,0.7401078888519277,1.0778945804908544,1.382570989109558,0.6098645682362154,3.9684210526315793,1.2193386243386242,2.7490824282929553,"{""l2_regularization"": 12.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 4}",378,
bpr,histgb_lr_0.015_leaves_6_l2_1.0,hist_gradient_boosting,ok,1.168282075728268,1.467195991878165,0.5606437803779161,0.7611116048910651,0.7628183155674703,0.9204981219295698,1.1684178108398473,0.7213642405325507,4.256315789473684,1.2193386243386242,3.0369771651350597,"{""l2_regularization"": 1.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 6}",378,
