target_conference,player_name,source_school,source_conference,source_level,destination_school,first_big_west_season,target,actual,cv_prediction,cv_error,best_model
Big West,"Marqui Worthy, Jr.",Massachusetts,Atlantic 10,D1,UC Riverside,2025-26,bpr,-0.18,1.3477364539704697,1.5277364539704696,elastic_alpha_0.1_l1_0.35
Big West,Scotty Washington,California Baptist,WAC,D1,Cal State Northridge,2024-25,bpr,1.15,0.732616588377917,-0.4173834116220829,elastic_alpha_0.1_l1_0.35
Big West,Isaac Johnson,Utah State,Mountain West,D1,Hawaii,2025-26,bpr,4.98,1.0671342542320126,-3.912865745767988,elastic_alpha_0.1_l1_0.35
Big West,Derin Saran,Stanford,ACC,D1,UC Irvine,2025-26,bpr,0.79,2.9655015254782606,2.1755015254782606,elastic_alpha_0.1_l1_0.35
Big West,Leo Beath,Lynn,SSC,D2,UC San Diego,2025-26,bpr,0.97,3.2630138982778467,2.293013898277847,elastic_alpha_0.1_l1_0.35
Big West,Hunter Erickson,Utah,Big XII,D1,Hawaii,2025-26,bpr,1.54,2.3594583972724323,0.8194583972724323,elastic_alpha_0.1_l1_0.35
Big West,Josiah Davis,Niagara,MAAC,D1,Cal State Northridge,2025-26,bpr,0.53,1.1933694208899657,0.6633694208899656,elastic_alpha_0.1_l1_0.35
Big West,Gytis Nemeikša,Xavier,Big East,D1,Hawaii,2024-25,bpr,2.47,0.5222038220580971,-1.947796177941903,elastic_alpha_0.1_l1_0.35
Big West,Kenny Pohto,Wichita State,American,D1,UC Santa Barbara,2024-25,bpr,2.18,1.7603654077116837,-0.41963459228831645,elastic_alpha_0.1_l1_0.35
Big West,Tanner Christensen,Utah Tech,WAC,D1,Hawaii,2024-25,bpr,3.2,1.0395629939905753,-2.160437006009425,elastic_alpha_0.1_l1_0.35
Big West,Jefferson De La Cruz Monegro,Valparaiso,Missouri Valley,D1,Cal State Fullerton,2025-26,bpr,1.56,0.14352935135562084,-1.4164706486443792,elastic_alpha_0.1_l1_0.35
Big West,T.J. Wainwright,Robert Morris,Horizon,D1,Long Beach State,2024-25,bpr,-0.25,0.03622825810102648,0.2862282581010265,elastic_alpha_0.1_l1_0.35
Big West,Marcus Wilson,Washington State,West Coast,D1,UC Davis,2025-26,bpr,1.54,0.10467098059102597,-1.435329019408974,elastic_alpha_0.1_l1_0.35
Big West,Nordin Kapić,Lynn,SSC,D2,UC San Diego,2024-25,bpr,2.21,3.3241748391478083,1.1141748391478083,elastic_alpha_0.1_l1_0.35
Big West,Kamaka Hepa,Texas,Big XII,D1,Hawaii,2021-22,bpr,1.74,0.6598166414899218,-1.0801833585100782,elastic_alpha_0.1_l1_0.35
Big West,Myles Che,Chattanooga,Southern,D1,UC Irvine,2024-25,bpr,1.17,2.5787746860575007,1.4087746860575008,elastic_alpha_0.1_l1_0.35
Big West,DeSean Allen-Eikens,New Orleans,Southland,D1,Cal State Northridge,2022-23,bpr,-1.51,-0.7098322235021857,0.8001677764978143,elastic_alpha_0.1_l1_0.35
Big West,Josh O'Garro,Texas State,Sun Belt,D1,Cal State Northridge,2025-26,bpr,1.64,2.0031166745159226,0.36311667451592267,elastic_alpha_0.1_l1_0.35
Big West,Yohan Traore,Auburn,SEC,D1,UC Santa Barbara,2023-24,bpr,-1.69,0.6676268311561624,2.3576268311561623,elastic_alpha_0.1_l1_0.35
Big West,Trevon Taylor,James Madison,Sun Belt,D1,Cal Poly,2021-22,bpr,-0.11,-0.47067334021817153,-0.36067334021817155,elastic_alpha_0.1_l1_0.35
Big West,Andre Kelly,California,PAC 12,D1,UC Santa Barbara,2022-23,bpr,1.71,2.1980443033640893,0.4880443033640893,elastic_alpha_0.1_l1_0.35
Big West,Ty Johnson,Loyola Chicago,Atlantic 10,D1,UC Davis,2022-23,bpr,0.23,0.667902940279697,0.437902940279697,elastic_alpha_0.1_l1_0.35
Big West,Bol Dengdit,Portland,West Coast,D1,UC San Diego,2025-26,bpr,0.78,1.0619146179002783,0.2819146179002783,elastic_alpha_0.1_l1_0.35
Big West,Dailin Smith,Alabama A&M,SWAC,D1,Cal State Bakersfield,2025-26,bpr,-1.47,-0.9973838752119288,0.47261612478807113,elastic_alpha_0.1_l1_0.35
Big West,Brayden Fagbemi,Central Arkansas,ASUN,D1,UC Davis,2025-26,bpr,1.79,0.759600431981996,-1.030399568018004,elastic_alpha_0.1_l1_0.35
Big West,Landon Seaman,Menlo,PacWest,D2,Cal State Fullerton,2025-26,bpr,0.67,0.47659665123102535,-0.1934033487689747,elastic_alpha_0.1_l1_0.35
Big West,Kyle Owens,Montana,Big Sky,D1,UC Riverside,2022-23,bpr,0.75,0.5521265901607358,-0.19787340983926416,elastic_alpha_0.1_l1_0.35
Big West,Rob Diaz III,Cal Poly Humboldt,CCAA,D2,Long Beach State,2025-26,bpr,0.57,-0.7964201096356409,-1.3664201096356408,elastic_alpha_0.1_l1_0.35
Big West,Gianni Hunt,Sacramento State,Big Sky,D1,Cal State Northridge,2023-24,bpr,-0.46,0.7780525775183663,1.2380525775183664,elastic_alpha_0.1_l1_0.35
Big West,Emanuel Prospere II,Missouri–St. Louis,GLVC,D2,UC San Diego,2025-26,bpr,3.26,1.0566226372633962,-2.2033773627366036,elastic_alpha_0.1_l1_0.35
Big West,Dre Bullock,South Dakota,Summit League,D1,Hawaii,2025-26,bpr,2.5,2.206270559753576,-0.2937294402464241,elastic_alpha_0.1_l1_0.35
Big West,Kane Milling,Nevada,Mountain West,D1,UC Davis,2021-22,bpr,-0.21,-0.15596940240550272,0.05403059759449727,elastic_alpha_0.1_l1_0.35
Big West,Marvin McGhee IV,Cal State Bakersfield,Big West,D1,UC Santa Barbara,2025-26,bpr,2.17,-0.3589626173449796,-2.5289626173449795,elastic_alpha_0.1_l1_0.35
Big West,Harrison Carrington,Colorado,Big XII,D1,UC Irvine,2025-26,bpr,0.59,0.5176971496545917,-0.07230285034540829,elastic_alpha_0.1_l1_0.35
Big West,Osiris Grady,Utah Valley,WAC,D1,UC Riverside,2025-26,bpr,-2.23,0.3544983742383966,2.5844983742383967,elastic_alpha_0.1_l1_0.35
Big West,Alex Chaikin,Lafayette,Patriot League,D1,UC San Diego,2025-26,bpr,0.74,0.7319445653620928,-0.008055434637907144,elastic_alpha_0.1_l1_0.35
Big West,Dionte Bostick,Murray State,Missouri Valley,D1,Cal State Northridge,2022-23,bpr,-2.64,-0.028763366476296515,2.6112366335237036,elastic_alpha_0.1_l1_0.35
Big West,Mac Riniker,Colorado Mesa,RMAC,D2,Cal Poly,2024-25,bpr,0.81,0.9188613917442006,0.10886139174420051,elastic_alpha_0.1_l1_0.35
Big West,Onyi Eyisi,Fordham,Atlantic 10,D1,Cal State Northridge,2021-22,bpr,-0.42,-2.1582862954731423,-1.7382862954731424,elastic_alpha_0.1_l1_0.35
Big West,Ronald Jessamy,Tennessee State,Ohio Valley,D1,Cal State Bakersfield,2025-26,bpr,0.24,0.022126568704127658,-0.21787343129587233,elastic_alpha_0.1_l1_0.35
Big West,"De'Undrae Perteete, Jr.",Westmont,PacWest,D2,UC Riverside,2025-26,bpr,-0.42,-0.41623814950228977,0.0037618504977102174,elastic_alpha_0.1_l1_0.35
Big West,Joel Armotrading,Cal Poly,Big West,D1,UC Riverside,2024-25,bpr,1.75,0.7097887957258523,-1.0402112042741476,elastic_alpha_0.1_l1_0.35
Big West,Chance Hunter,California Baptist,WAC,D1,Cal Poly,2022-23,bpr,-2.13,-0.6787869331623764,1.4512130668376235,elastic_alpha_0.1_l1_0.35
Big West,Jarred Hyder,California,PAC 12,D1,Cal Poly,2023-24,bpr,-2.26,-0.5203300673336919,1.7396699326663079,elastic_alpha_0.1_l1_0.35
Big West,Marcus Tsohonis,VCU,Atlantic 10,D1,Long Beach State,2022-23,bpr,-1.13,0.5245249993269485,1.6545249993269484,elastic_alpha_0.1_l1_0.35
Big West,Jordan Brinson,Fresno State,Mountain West,D1,Cal State Northridge,2023-24,bpr,0.92,-0.15005331048715398,-1.070053310487154,elastic_alpha_0.1_l1_0.35
Big West,Colin Smith,Vanderbilt,SEC,D1,UC Santa Barbara,2024-25,bpr,0.66,0.1913210619499064,-0.46867893805009364,elastic_alpha_0.1_l1_0.35
Big West,Isaiah Kerr,Chico State,CCAA,D2,Hawaii,2025-26,bpr,0.15,0.05145834849378472,-0.09854165150621527,elastic_alpha_0.1_l1_0.35
Big West,Jamal Hartwell II,George Mason,Atlantic 10,D1,UC Riverside,2022-23,bpr,-0.42,0.19912702484527056,0.6191270248452705,elastic_alpha_0.1_l1_0.35
Big West,Kyle Evans,Colorado State,Mountain West,D1,UC Irvine,2024-25,bpr,1.78,0.6013182660717307,-1.1786817339282694,elastic_alpha_0.1_l1_0.35
Big West,Justin Rochelin,Oregon State,PAC 12,D1,UC San Diego,2024-25,bpr,1.92,1.4496219979829172,-0.4703780020170827,elastic_alpha_0.1_l1_0.35
Big West,B.J. Kolly,Montana State,Big Sky,D1,UC Riverside,2025-26,bpr,-0.98,0.31809701067403107,1.298097010674031,elastic_alpha_0.1_l1_0.35
Big West,Pierre Crockrell II,Pacific,West Coast,D1,UC Irvine,2022-23,bpr,1.96,1.664715986504264,-0.29528401349573596,elastic_alpha_0.1_l1_0.35
Big West,Derrick Michael Xzavierro,GCU,WAC,D1,Long Beach State,2024-25,bpr,-0.41,0.8343698591171806,1.2443698591171806,elastic_alpha_0.1_l1_0.35
Big West,Mahmoud Fofana,Cal State San Bernardino,CCAA,D2,Cal State Northridge,2023-24,bpr,-1.47,-0.020241193920422118,1.4497588060795779,elastic_alpha_0.1_l1_0.35
Big West,Zion Richardson,Quincy,GLVC,D2,Cal State Fullerton,2024-25,bpr,-0.02,-1.644196088341161,-1.624196088341161,elastic_alpha_0.1_l1_0.35
Big West,Tyler Beard,Pacific,West Coast,D1,Cal State Northridge,2024-25,bpr,1.33,-0.21856211070061304,-1.5485621107006131,elastic_alpha_0.1_l1_0.35
Big West,Luke Turner,Wofford,Southern,D1,UC Riverside,2022-23,bpr,0.81,0.11940158723604677,-0.6905984127639533,elastic_alpha_0.1_l1_0.35
Big West,Jailen Daniel-Dalton,San Francisco State,CCAA,D2,UC Riverside,2025-26,bpr,-1.24,-0.24359222689726057,0.9964077731027394,elastic_alpha_0.1_l1_0.35
Big West,Donovan Oday,McNeese,Southland,D1,Cal State Fullerton,2023-24,bpr,1.22,-0.4801879278049175,-1.7001879278049175,elastic_alpha_0.1_l1_0.35
Big West,Emmanuel Tshimanga,UC Irvine,Big West,D1,UC San Diego,2022-23,bpr,1.18,-1.2789765883196118,-2.4589765883196115,elastic_alpha_0.1_l1_0.35
Big West,Kieves Turner,San Diego,West Coast,D1,UC Santa Barbara,2024-25,bpr,-0.87,0.3630256160656792,1.2330256160656792,elastic_alpha_0.1_l1_0.35
Big West,Max Murrell,Stanford,PAC 12,D1,UC Santa Barbara,2024-25,bpr,-0.4,0.04919247843629515,0.4491924784362952,elastic_alpha_0.1_l1_0.35
Big West,Ethan Igbanugo,North Dakota,Summit League,D1,Cal State Northridge,2022-23,bpr,-2.25,-1.217185759944495,1.032814240055505,elastic_alpha_0.1_l1_0.35
Big West,Shaquil Bender,Manhattan,MAAC,D1,Long Beach State,2025-26,bpr,-2.18,-1.1332365295488938,1.0467634704511064,elastic_alpha_0.1_l1_0.35
Big West,Jaden Henderson,Concordia Irvine,PacWest,D2,Cal State Fullerton,2025-26,bpr,-0.54,-1.3285486758664948,-0.7885486758664948,elastic_alpha_0.1_l1_0.35
Big West,Bailey Nunn,Sacramento State,Big Sky,D1,Cal State Fullerton,2025-26,bpr,0.17,-1.4388718536140717,-1.6088718536140716,elastic_alpha_0.1_l1_0.35
Big West,Garrison Wade,Dartmouth,Ivy,D1,Cal State Fullerton,2022-23,bpr,-0.06,-0.29335001325556553,-0.23335001325556554,elastic_alpha_0.1_l1_0.35
Big West,Isaiah Lewis,Little Rock,Ohio Valley,D1,Long Beach State,2025-26,bpr,-0.21,-1.0226803012877195,-0.8126803012877195,elastic_alpha_0.1_l1_0.35
Big West,A.J. George,SMU,ACC,D1,Cal State Bakersfield,2025-26,bpr,-3.03,-0.5046379812876083,2.5253620187123915,elastic_alpha_0.1_l1_0.35
Big West,Marcus Greene,Houston Christian,Southland,D1,Hawaii,2024-25,bpr,0.64,-0.23539733924073802,-0.875397339240738,elastic_alpha_0.1_l1_0.35
Big West,Ben Griscti,Incarnate Word,Southland,D1,UC Riverside,2023-24,bpr,0.22,-0.42571043262703756,-0.6457104326270375,elastic_alpha_0.1_l1_0.35
Big West,Kobe Young,Boise State,Mountain West,D1,Cal State Fullerton,2024-25,bpr,-3.56,-0.8235094741173699,2.73649052588263,elastic_alpha_0.1_l1_0.35
Big West,"Pierre Geneste, Jr.",Fresno State,Mountain West,D1,Cal State Bakersfield,2025-26,bpr,-2.27,-1.8311957617245564,0.43880423827544357,elastic_alpha_0.1_l1_0.35
Big West,Nils Cooper,Pepperdine,West Coast,D1,UC Davis,2024-25,bpr,-0.08,-0.5709862597492621,-0.4909862597492621,elastic_alpha_0.1_l1_0.35
Big West,Julien Franklin,Oregon State,PAC 12,D1,Cal Poly,2021-22,bpr,-3.05,-1.4329124016154902,1.6170875983845097,elastic_alpha_0.1_l1_0.35
Big West,Cameron Wilbon,Sacramento State,Big Sky,D1,Cal State Bakersfield,2023-24,bpr,-1.55,-0.5405814498370269,1.009418550162973,elastic_alpha_0.1_l1_0.35
Big West,Cole Farrell,Portland State,Big Sky,D1,Long Beach State,2025-26,bpr,-3.38,-1.505007349228792,1.8749926507712078,elastic_alpha_0.1_l1_0.35
Big West,Maximo Milovich,Biola,PacWest,D2,UC San Diego,2024-25,bpr,0.06,1.6980602030070568,1.6380602030070568,elastic_alpha_0.1_l1_0.35
Big West,Rikus Schulte,Davidson,Atlantic 10,D1,UC Riverside,2024-25,bpr,0.32,-0.7345773470530461,-1.0545773470530462,elastic_alpha_0.1_l1_0.35
Big West,"Carl Daughtery, Jr.",Central Arkansas,ASUN,D1,UC Davis,2024-25,bpr,-3.43,-0.727167687834557,2.702832312165443,elastic_alpha_0.1_l1_0.35
Big West,Fidelis Okereke,Cal State Northridge,Big West,D1,Cal State Bakersfield,2023-24,bpr,-0.57,-0.3297601205487226,0.24023987945127734,elastic_alpha_0.1_l1_0.35
Big West,Grady Lewis,Cal State East Bay,CCAA,D2,Cal State Northridge,2024-25,bpr,-1.42,-0.09759066762447244,1.3224093323755275,elastic_alpha_0.1_l1_0.35
Big West,Christian Gray,Fresno State,Mountain West,D1,Cal State Northridge,2021-22,bpr,-2.33,-1.9651051871853298,0.3648948128146703,elastic_alpha_0.1_l1_0.35
Big West,Luka Tarlać,Utah,PAC 12,D1,Cal Poly,2024-25,bpr,-1.73,-1.4994689125113156,0.23053108748868434,elastic_alpha_0.1_l1_0.35
Big West,Nick Fleming,Southern Utah,WAC,D1,Cal Poly,2022-23,bpr,-0.43,-1.6949077529218655,-1.2649077529218655,elastic_alpha_0.1_l1_0.35
Big West,"Shay Johnson, Jr.",San Diego State,Mountain West,D1,Long Beach State,2025-26,bpr,-1.54,-1.274270017163424,0.265729982836576,elastic_alpha_0.1_l1_0.35
Big West,Jasman Sangha,Texas A&M–Corpus Christi,Southland,D1,Cal State Northridge,2023-24,bpr,-1.04,-1.939674749742052,-0.8996747497420519,elastic_alpha_0.1_l1_0.35
Big West,"John Square, Jr.",Fairleigh Dickinson,Northeast,D1,Cal State Fullerton,2022-23,bpr,1.64,-0.030959491446330478,-1.6709594914463304,elastic_alpha_0.1_l1_0.35
Big West,Kaleb Brown,Missouri,SEC,D1,Cal State Fullerton,2024-25,bpr,-3.21,-1.9052937423940173,1.3047062576059827,elastic_alpha_0.1_l1_0.35
Big West,Isa Silva,Stanford,PAC 12,D1,Long Beach State,2023-24,bpr,-3.56,-1.259601202121458,2.3003987978785423,elastic_alpha_0.1_l1_0.35
Big West,Messiah Thompson,Alabama A&M,SWAC,D1,Long Beach State,2023-24,bpr,-1.88,0.30592254127251794,2.185922541272518,elastic_alpha_0.1_l1_0.35
Big West,Cam Denson,Pacific,West Coast,D1,Long Beach State,2024-25,bpr,-3.08,-0.5728299695397594,2.507170030460241,elastic_alpha_0.1_l1_0.35
Big West,Dearon Tucker,Indiana State,Missouri Valley,D1,Cal State Northridge,2022-23,bpr,-3.94,-1.772427098609635,2.167572901390365,elastic_alpha_0.1_l1_0.35
Big West,Beril Kabamba,Spring Hill,SIAC,D2,Cal State Fullerton,2023-24,bpr,-3.55,-0.4241460130183057,3.125853986981694,elastic_alpha_0.1_l1_0.35
Big West,Paul Bizimana,Eastern Illinois,Ohio Valley,D1,Cal Poly,2023-24,bpr,-1.13,-2.773261844597789,-1.643261844597789,elastic_alpha_0.1_l1_0.35
Big West,Ben Shtolzberg,Creighton,Big East,D1,UC Santa Barbara,2023-24,bpr,-1.07,-0.5321680266188318,0.5378319733811683,elastic_alpha_0.1_l1_0.35
Big West,Jared Barnett,San Diego State,Mountain West,D1,Cal State Northridge,2023-24,bpr,-2.59,-2.134956869787133,0.455043130212867,elastic_alpha_0.1_l1_0.35
WCC,Jaxson Robinson,Arkansas,SEC,D1,BYU,2022-23,bpr,1.42,2.56681474434648,1.14681474434648,elastic_alpha_0.1_l1_0.35
WCC,Noah Waterman,Detroit Mercy,Horizon,D1,BYU,2022-23,bpr,0.05,1.4429939107642176,1.3929939107642175,elastic_alpha_0.1_l1_0.35
WCC,Rudi Williams,Coastal Carolina,Sun Belt,D1,BYU,2022-23,bpr,2.7,2.7339794667042865,0.03397946670428631,elastic_alpha_0.1_l1_0.35
WCC,Malachi Smith,Chattanooga,Southern,D1,Gonzaga,2022-23,bpr,6.16,4.360073807565158,-1.7999261924348424,elastic_alpha_0.1_l1_0.35
WCC,Ryan Nembhard,Creighton,Big East,D1,Gonzaga,2023-24,bpr,6.41,6.083761746472336,-0.3262382535276638,elastic_alpha_0.1_l1_0.35
WCC,Emmanuel Innocenti,Tarleton State,WAC,D1,Gonzaga,2024-25,bpr,4.54,3.620987581269082,-0.9190124187309179,elastic_alpha_0.1_l1_0.35
WCC,Khalif Battle,Arkansas,SEC,D1,Gonzaga,2024-25,bpr,4.64,5.380177923173218,0.740177923173218,elastic_alpha_0.1_l1_0.35
WCC,Michael Ajayi,Pepperdine,WCC,D1,Gonzaga,2024-25,bpr,4.18,4.847630201234834,0.6676302012348341,elastic_alpha_0.1_l1_0.35
WCC,Adam Miller,Arizona State,Big 12,D1,Gonzaga,2025-26,bpr,2.89,3.838809067239973,0.9488090672399729,elastic_alpha_0.1_l1_0.35
WCC,Braeden Smith,Colgate,Patriot,D1,Gonzaga,2025-26,bpr,5.3,4.678213365609634,-0.6217866343903662,elastic_alpha_0.1_l1_0.35
WCC,Jalen Warley,Florida State,ACC,D1,Gonzaga,2025-26,bpr,6.86,4.7796287547152705,-2.08037124528473,elastic_alpha_0.1_l1_0.35
WCC,Steele Venters,Eastern Washington,Big Sky,D1,Gonzaga,2025-26,bpr,3.53,2.770247217063459,-0.7597527829365407,elastic_alpha_0.1_l1_0.35
WCC,Tyon Grant-Foster,Grand Canyon,WAC,D1,Gonzaga,2025-26,bpr,4.44,4.917059954366168,0.477059954366168,elastic_alpha_0.1_l1_0.35
WCC,Justin Ahrens,Ohio State,Big Ten,D1,Loyola Marymount,2022-23,bpr,1.09,0.6997626247419986,-0.3902373752580015,elastic_alpha_0.1_l1_0.35
WCC,Michael Graham,Elon,CAA,D1,Loyola Marymount,2022-23,bpr,2.73,0.8459961799329012,-1.8840038200670988,elastic_alpha_0.1_l1_0.35
WCC,Rick Issanza,Oklahoma,Big 12,D1,Loyola Marymount,2022-23,bpr,-1.72,-0.3858891302660572,1.3341108697339428,elastic_alpha_0.1_l1_0.35
WCC,Dominick Harris,Gonzaga,WCC,D1,Loyola Marymount,2023-24,bpr,0.76,1.203447644864624,0.44344764486462407,elastic_alpha_0.1_l1_0.35
WCC,Justice Hill,Louisiana State,SEC,D1,Loyola Marymount,2023-24,bpr,0.99,1.8081200248976899,0.8181200248976899,elastic_alpha_0.1_l1_0.35
WCC,Justin Wright,North Carolina Central,MEAC,D1,Loyola Marymount,2023-24,bpr,0.26,1.2480913548931765,0.9880913548931765,elastic_alpha_0.1_l1_0.35
WCC,Lars Thiemann,California,Pac-12,D1,Loyola Marymount,2023-24,bpr,0.02,0.8488387076876796,0.8288387076876795,elastic_alpha_0.1_l1_0.35
WCC,Will Johnston,Texas–Rio Grande Valley,WAC,D1,Loyola Marymount,2023-24,bpr,2.13,1.1359032851313084,-0.9940967148686914,elastic_alpha_0.1_l1_0.35
WCC,Caleb Stone-Carrawell,Utah Valley,WAC,D1,Loyola Marymount,2024-25,bpr,0.2,1.6058851054024885,1.4058851054024886,elastic_alpha_0.1_l1_0.35
WCC,Jan Vide,UCLA,Pac-12,D1,Loyola Marymount,2024-25,bpr,-0.35,-0.03311530001454077,0.3168846999854592,elastic_alpha_0.1_l1_0.35
WCC,Jevon Porter,Pepperdine,WCC,D1,Loyola Marymount,2024-25,bpr,1.49,2.2052199553074243,0.7152199553074243,elastic_alpha_0.1_l1_0.35
WCC,Jalen Shelley,Southern California,Big Ten,D1,Loyola Marymount,2025-26,bpr,1.91,2.5097291787066247,0.5997291787066248,elastic_alpha_0.1_l1_0.35
WCC,Rodney Brown,Virginia Tech,ACC,D1,Loyola Marymount,2025-26,bpr,1.05,1.6240063687791466,0.5740063687791466,elastic_alpha_0.1_l1_0.35
WCC,Rokas Jocius,UCF,Big 12,D1,Loyola Marymount,2025-26,bpr,-1.35,-1.0970151041123217,0.25298489588767836,elastic_alpha_0.1_l1_0.35
WCC,Dez White,Missouri State,MVC,D1,Oregon State,2025-26,bpr,0.04,1.4264945167992247,1.3864945167992246,elastic_alpha_0.1_l1_0.35
WCC,Jorge Diaz Graham,Pittsburgh,ACC,D1,Oregon State,2025-26,bpr,2.92,0.9024410801696525,-2.017558919830347,elastic_alpha_0.1_l1_0.35
WCC,Noah Amenhauser,Coastal Carolina,Sun Belt,D1,Oregon State,2025-26,bpr,-1.03,-0.4994113457676874,0.5305886542323126,elastic_alpha_0.1_l1_0.35
WCC,Yaak Yaak,New Mexico State,CUSA,D1,Oregon State,2025-26,bpr,-0.51,-1.2537657909076847,-0.7437657909076847,elastic_alpha_0.1_l1_0.35
WCC,Donovan Williams,Oklahoma State,Big 12,D1,Pacific,2022-23,bpr,-1.46,-0.07474501231280661,1.3852549876871934,elastic_alpha_0.1_l1_0.35
WCC,Jordan Ivy-Curry,UTSA,CUSA,D1,Pacific,2022-23,bpr,1.19,-0.648520487849332,-1.838520487849332,elastic_alpha_0.1_l1_0.35
WCC,Judson Martindale,Holy Cross,Patriot,D1,Pacific,2022-23,bpr,-0.05,-0.7041146994648728,-0.6541146994648728,elastic_alpha_0.1_l1_0.35
WCC,Keylan Boone,Oklahoma State,Big 12,D1,Pacific,2022-23,bpr,2.71,0.3763653958475117,-2.333634604152488,elastic_alpha_0.1_l1_0.35
WCC,Tyler Beard,Georgetown,Big East,D1,Pacific,2022-23,bpr,1.25,-0.2014134156849714,-1.4514134156849714,elastic_alpha_0.1_l1_0.35
WCC,Burke Smith,Boise State,MWC,D1,Pacific,2023-24,bpr,-3.68,-2.6918184432096535,0.9881815567903467,elastic_alpha_0.1_l1_0.35
WCC,Lesown Hallums,South Carolina State,MEAC,D1,Pacific,2023-24,bpr,-3.42,-2.3248569097506477,1.0951430902493522,elastic_alpha_0.1_l1_0.35
WCC,Elijah Fisher,DePaul,Big East,D1,Pacific,2024-25,bpr,-0.87,0.38506935822902477,1.2550693582290249,elastic_alpha_0.1_l1_0.35
