bucket,player_name,player_slug,source_school_or_label,source_level,destination_school,destination_school_slug,listed_first_big_west_season,first_playable_big_west_season_found,missing_before_source_stats,missing_after_big_west_stats,missing_summary,known_later_games,known_later_mpg,known_later_ppg,recommended_action,lookup_notes,source_url,evidence_or_cache
existing_transfer_missing_stats,Bol Dengdit,bol-dengdit,UC San Diego,D1,Hawaii,hawaii,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/bol-dengdit,
existing_transfer_missing_stats,Chance Trujillo,chance-trujillo,Utah Tech,D1,Hawaii,hawaii,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/chance-trujillo,
existing_transfer_missing_stats,Houran Dan,houran-dan,Seattle,D1,Hawaii,hawaii,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/houran-dan,
existing_transfer_missing_stats,Kellen Hampton,kellen-hampton,Pacific,D1,Hawaii,hawaii,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/kellen-hampton,
existing_transfer_missing_stats,Manie Joses,mansie-joses,Davidson,D1,Hawaii,hawaii,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/mansie-joses,
existing_transfer_missing_stats,"Marcus Adams, Jr.",marcus-adams-jr,Arizona State,D1,Hawaii,hawaii,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/marcus-adams-jr,
existing_transfer_missing_stats,Zack Davidson,zack-davidson,Northern Arizona,D1,Hawaii,hawaii,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/zack-davidson,
existing_transfer_missing_stats,Grgur Brčić,grgur-bri,Bucknell,D1,Long Beach State,long-beach-state,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/grgur-bri,
existing_transfer_missing_stats,Jack Payne,jack-payne,Idaho,D1,Long Beach State,long-beach-state,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/jack-payne,
existing_transfer_missing_stats,Kaleb Smith,kaleb-smith,GCU,D1,Long Beach State,long-beach-state,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/kaleb-smith,
existing_transfer_missing_stats,Noah Amenhauser,noah-amenhauser,Oregon State,D1,Long Beach State,long-beach-state,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/noah-amenhauser,
existing_transfer_missing_stats,Yohann Sissoko,yohann-sissoko,Florida Atlantic,D1,Long Beach State,long-beach-state,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/yohann-sissoko,
existing_transfer_missing_stats,Clarence Massamba,clarence-massamba,Tennessee,D1,UC Davis,uc-davis,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/clarence-massamba,
existing_transfer_missing_stats,Veniamin Abosi,veniamin-abosi,San Francisco,D1,UC Davis,uc-davis,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/veniamin-abosi,
existing_transfer_missing_stats,Nils Cooper,nils-cooper,UC Davis,D1,UC Irvine,uc-irvine,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/nils-cooper,
existing_transfer_missing_stats,Olivier Rioux,olivier-rioux,Florida,D1,UC Irvine,uc-irvine,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/olivier-rioux,
existing_transfer_missing_stats,Abraham Oyeadier,abraham-oyeadier,West Virginia,D1,UC Riverside,uc-riverside,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/abraham-oyeadier,
existing_transfer_missing_stats,Dallas Washington,dallas-washington,Long Beach State,D1,UC Riverside,uc-riverside,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/dallas-washington,
existing_transfer_missing_stats,Devon Malcolm,devon-malcolm,California Baptist,D1,UC Riverside,uc-riverside,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/devon-malcolm,
existing_transfer_missing_stats,"James Evans, Jr.",james-evans,Cal State Northridge,D1,UC Riverside,uc-riverside,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/james-evans,
existing_transfer_missing_stats,Tony Duckett,tony-duckett,Saint Mary's,D1,UC Riverside,uc-riverside,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/tony-duckett,
existing_transfer_missing_stats,Kayde Dotson,kayde-dotson,Loyola Chicago,D1,UC San Diego,uc-san-diego,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/kayde-dotson,
existing_transfer_missing_stats,Olavi Suutela,olavi-suutela,Oregon State,D1,UC San Diego,uc-san-diego,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/olavi-suutela,
existing_transfer_missing_stats,Rahmir Barno,rahmir-barno,Florida Gulf Coast,D1,UC San Diego,uc-san-diego,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/rahmir-barno,
existing_transfer_missing_stats,Antonio Chol,antonio-chol,New Mexico,D1,UC Santa Barbara,uc-santa-barbara,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/antonio-chol,
existing_transfer_missing_stats,"Declan Duru, Jr.",declan-duru,Texas,D1,UC Santa Barbara,uc-santa-barbara,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/declan-duru,
existing_transfer_missing_stats,Eric Dibami,eric-dibami,Florida International,D1,UC Santa Barbara,uc-santa-barbara,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/eric-dibami,
existing_transfer_missing_stats,R.J. Smith,rj-smith2,DePaul,D1,UC Santa Barbara,uc-santa-barbara,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/rj-smith2,
existing_transfer_missing_stats,Viljami Vartiainen,viljami-vartiainen,Weber State,D1,UC Santa Barbara,uc-santa-barbara,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/viljami-vartiainen,
existing_transfer_missing_stats,E.J. Bryson,ej-bryson,Azusa Pacific,D2,Cal State Bakersfield,cal-state-bakersfield,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/ej-bryson,
existing_transfer_missing_stats,Malcolm Bell,malcolm-bell,Cal Poly Pomona,D2,Cal State Fullerton,cal-state-fullerton,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/malcolm-bell,
existing_transfer_missing_stats,Matthew Willenborg,matthew-willenborg,Central Oklahoma,D2,Cal State Fullerton,cal-state-fullerton,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/matthew-willenborg,
existing_transfer_missing_stats,Tiernan Stynes,tiernan-stynes,Quincy,D2,Cal State Fullerton,cal-state-fullerton,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/tiernan-stynes,
existing_transfer_missing_stats,Jaden Matingou,jaden-matingou,Point Loma Nazarene,D2,Hawaii,hawaii,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/jaden-matingou,
existing_transfer_missing_stats,Brett Wright,brett-wright,Trevecca Nazarene,D2,Long Beach State,long-beach-state,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/brett-wright,
existing_transfer_missing_stats,Colin Ruffin,colin-ruffin,Missouri Southern,D2,Long Beach State,long-beach-state,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/colin-ruffin,
existing_transfer_missing_stats,Jaden Tengan,jaden-tengan,Cal State Monterey Bay,D2,Long Beach State,long-beach-state,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/jaden-tengan,
existing_transfer_missing_stats,Aidan Rice,aidan-rice,Western Washington,D2,UC Riverside,uc-riverside,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/aidan-rice,
existing_transfer_missing_stats,Easton Reagan,easton-reagan,Northwest Nazarene,D2,UC Riverside,uc-riverside,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/easton-reagan,
existing_transfer_missing_stats,Tyus Parrish-Tillman,tyus-parrish-tillman,Biola,D2,UC Riverside,uc-riverside,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/tyus-parrish-tillman,
