team_id,team_name,conference,season,date,opponent,site,is_conference_game,is_exhibition,result,team_score,opponent_score,margin,source_url
azusa-pacific,Azusa Pacific,PacWest,2024-25,"November 9, 2024",Chico State,neutral,FALSE,FALSE,W,81,78,3,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"November 15, 2024",Seattle Pacific,home,FALSE,FALSE,W,80,66,14,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"November 16, 2024",Western Washington,home,FALSE,FALSE,L,82,88,-6,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"November 21, 2024",Cal State Los Angeles,home,FALSE,FALSE,L,49,70,-21,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"November 26, 2024",Cal State San Marcos,away,FALSE,FALSE,W,70,69,1,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"December 5, 2024",Menlo,away,TRUE,FALSE,W,74,64,10,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"December 7, 2024",Dominican,away,TRUE,FALSE,L,58,61,-3,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"December 11, 2024",Concordia,away,TRUE,FALSE,L,65,75,-10,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"December 14, 2024",Westmont,away,TRUE,FALSE,L,57,72,-15,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"December 17, 2024",Cal State San Bernardino,away,FALSE,FALSE,W,80,79,1,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"December 20, 2024",Nobel,home,FALSE,FALSE,W,89,53,36,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"January 2, 2025",Jessup,home,TRUE,FALSE,W,86,79,7,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"January 4, 2025",Fresno Pacific,home,TRUE,FALSE,W,59,55,4,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"January 9, 2025",Hawai'i Pacific,away,TRUE,FALSE,W,81,75,6,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"January 11, 2025",Chaminade,away,TRUE,FALSE,L,63,70,-7,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"January 15, 2025",Vanguard,home,TRUE,FALSE,L,77,80,-3,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"January 18, 2025",Hawai'i Hilo,home,TRUE,FALSE,L,63,69,-6,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"January 20, 2025",Hawai'i Pacific,home,TRUE,FALSE,W,71,58,13,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"January 25, 2025",Jessup,away,TRUE,FALSE,W,74,57,17,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"January 29, 2025",Point Loma,away,TRUE,FALSE,L,54,76,-22,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"February 1, 2025",Biola,away,TRUE,FALSE,L,68,76,-8,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"February 5, 2025",Concordia,home,TRUE,FALSE,L,58,59,-1,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"February 8, 2025",Vanguard,away,TRUE,FALSE,W,73,72,1,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"February 12, 2025",Westmont,home,TRUE,FALSE,L,68,88,-20,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"February 19, 2025",Point Loma,home,TRUE,FALSE,L,59,70,-11,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"February 27, 2025",Biola,home,TRUE,FALSE,L,72,77,-5,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2024-25,"March 1, 2025",Academy of Art,home,TRUE,FALSE,L,60,84,-24,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
azusa-pacific,Azusa Pacific,PacWest,2025-26,"November 15, 2025",Cal Poly Pomona,home,FALSE,FALSE,L,75,77,-2,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"November 19, 2025",Cal State LA,away,FALSE,FALSE,W,69,62,7,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"November 26, 2025",Cal State San Marcos,home,FALSE,FALSE,L,63,78,-15,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"November 29, 2025",Cal State San Bernardino,home,FALSE,FALSE,L,56,62,-6,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"December 2, 2025",Menlo,home,TRUE,FALSE,L,63,71,-8,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"December 6, 2025",Concordia,away,TRUE,FALSE,L,76,80,-4,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"December 17, 2025",Chaminade,home,TRUE,FALSE,L,81,84,-3,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"December 20, 2025",Point Loma,home,TRUE,FALSE,W,75,73,2,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"December 30, 2025",Nobel,home,FALSE,FALSE,W,94,45,49,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"January 3, 2026",Westmont,away,TRUE,FALSE,W,70,66,4,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"January 8, 2026",Biola,home,TRUE,FALSE,W,85,78,7,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"January 10, 2026",Jessup,home,TRUE,FALSE,L,61,68,-7,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"January 13, 2026",Fresno Pacific,away,TRUE,FALSE,L,64,68,-4,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"January 17, 2026",Point Loma,away,TRUE,FALSE,L,82,90,-8,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"January 22, 2026",Vanguard,away,TRUE,FALSE,W,72,63,9,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"January 29, 2026",Hawaii-Hilo,home,TRUE,FALSE,L,79,83,-4,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"January 31, 2026",Dominican,home,TRUE,FALSE,L,68,75,-7,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"February 2, 2026",Hawaii Pacific,home,TRUE,FALSE,L,75,82,-7,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"February 5, 2026",Concordia,home,TRUE,FALSE,L,61,71,-10,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"February 7, 2026",Jessup,away,TRUE,FALSE,L,79,81,-2,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"February 9, 2026",Dominican,away,TRUE,FALSE,L,91,104,-13,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"February 12, 2026",Vanguard,home,TRUE,FALSE,L,64,84,-20,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"February 17, 2026",Chaminade,away,TRUE,FALSE,L,72,87,-15,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"February 19, 2026",Hawaii Pacific,away,TRUE,FALSE,L,66,75,-9,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"February 21, 2026",Hawaii-Hilo,away,TRUE,FALSE,W,79,76,3,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"February 26, 2026",Westmont,home,TRUE,FALSE,L,76,83,-7,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
azusa-pacific,Azusa Pacific,PacWest,2025-26,"February 28, 2026",Biola,away,TRUE,FALSE,L,67,80,-13,https://athletics.apu.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2023-24,"October 28, 2023",The Master's -,away,FALSE,TRUE,W,82,77,5,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"November 10, 2023",CSULA,home,FALSE,FALSE,L,65,73,-8,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"November 11, 2023",CSU San Marcos,home,FALSE,FALSE,W,78,70,8,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"November 16, 2023",CSU San Bernardino,away,FALSE,FALSE,L,58,65,-7,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"November 18, 2023",Cal Poly Pomona,home,FALSE,FALSE,W,81,74,7,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"November 25, 2023",CSU Dominguez Hills,home,FALSE,FALSE,L,78,80,-2,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"November 28, 2023",SAGU American Indian College,home,FALSE,FALSE,W,87,69,18,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"November 29, 2023",SAGU American Indian College,home,FALSE,FALSE,W,79,68,11,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"December 6, 2023",Concordia,home,TRUE,FALSE,L,74,77,-3,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"December 9, 2023",Westmont,away,TRUE,FALSE,W,84,70,14,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"December 16, 2023",Academy of Art,home,TRUE,FALSE,W,96,93,3,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"December 18, 2023",Dominican,home,TRUE,FALSE,W,79,72,7,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"December 19, 2023",Life Pacific,home,FALSE,FALSE,W,97,75,22,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"December 30, 2023",Hawaii Hilo,home,TRUE,FALSE,W,75,73,2,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"January 1, 2024",Chaminade,home,TRUE,FALSE,W,76,75,1,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"January 5, 2024",Fresno Pacific,home,TRUE,FALSE,W,73,56,17,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"January 10, 2024",Point Loma,away,TRUE,FALSE,L,50,61,-11,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"January 13, 2024",Azusa Pacific,away,TRUE,FALSE,W,76,75,1,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"January 17, 2024",Point Loma,home,TRUE,FALSE,L,68,73,-5,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"January 20, 2024",Westmont,home,TRUE,FALSE,L,68,72,-4,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"January 27, 2024",Fresno Pacific,away,TRUE,FALSE,W,62,50,12,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"February 1, 2024",Concordia,away,TRUE,FALSE,W,69,59,10,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"February 8, 2024",Hawaii Hilo,away,TRUE,FALSE,L,54,58,-4,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"February 10, 2024",Hawaii Pacific,away,TRUE,FALSE,L,70,79,-9,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"February 12, 2024",Chaminade,away,TRUE,FALSE,L,66,69,-3,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"February 17, 2024",Azusa Pacific,home,TRUE,FALSE,W,70,66,4,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"February 24, 2024",Hawaii Pacific,home,TRUE,FALSE,W,79,58,21,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"February 29, 2024",Academy of Art,away,TRUE,FALSE,L,62,76,-14,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"March 2, 2024",Dominican,away,TRUE,FALSE,W,62,52,10,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2023-24,"March 7, 2024",Hawaii Hilo (First Round),neutral,FALSE,FALSE,L,72,84,-12,https://athletics.biola.edu/sports/mens-basketball/schedule/2023-24
biola,Biola,PacWest,2024-25,"November 8, 2024",CSU San Marcos,away,FALSE,FALSE,W,65,57,8,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"November 9, 2024",CSU Los Angeles,home,FALSE,FALSE,W,83,71,12,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"November 14, 2024",CSU San Bernardino,home,FALSE,FALSE,L,63,68,-5,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"November 16, 2024",Cal Poly Pomona,away,FALSE,FALSE,W,83,79,4,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"November 23, 2024",La Sierra,home,FALSE,FALSE,W,76,49,27,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"November 25, 2024",Stanton,home,FALSE,FALSE,W,98,68,30,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"November 30, 2024",La Sierra,away,FALSE,FALSE,W,86,61,25,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"December 4, 2024",Concordia,home,TRUE,FALSE,W,81,75,6,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"December 7, 2024",Fresno Pacific,away,TRUE,FALSE,W,81,65,16,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"December 11, 2024",Point Loma,away,TRUE,FALSE,L,67,82,-15,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"December 14, 2024",Vanguard,away,TRUE,FALSE,W,74,71,3,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"December 20, 2024",Northwest Nazarene,home,FALSE,FALSE,L,68,80,-12,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"January 2, 2025",Academy of Art,home,TRUE,FALSE,L,67,82,-15,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"January 4, 2025",Jessup,home,TRUE,FALSE,W,87,74,13,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"January 9, 2025",Chaminade,away,TRUE,FALSE,W,88,81,7,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"January 11, 2025",Hawaii Hilo,away,TRUE,FALSE,L,82,87,-5,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"January 16, 2025",Point Loma,home,TRUE,FALSE,L,70,76,-6,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"January 18, 2025",Dominican,home,TRUE,FALSE,W,86,73,13,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"January 23, 2025",Chaminade,home,TRUE,FALSE,W,92,72,20,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"January 25, 2025",Hawaii Pacific,home,TRUE,FALSE,W,77,61,16,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"January 29, 2025",Westmont,away,TRUE,FALSE,W,89,82,7,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"February 1, 2025",Azusa Pacific,home,TRUE,FALSE,W,76,68,8,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"February 6, 2025",Menlo,away,TRUE,FALSE,W,87,72,15,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"February 8, 2025",Dominican,away,TRUE,FALSE,W,72,65,7,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"February 12, 2025",Concordia,away,TRUE,FALSE,W,91,76,15,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"February 15, 2025",Vanguard,home,TRUE,FALSE,W,74,71,3,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"February 22, 2025",Westmont,home,TRUE,FALSE,W,74,70,4,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"February 27, 2025",Azusa Pacific,away,TRUE,FALSE,W,77,72,5,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"March 7, 2025",Academy of Art (Semifinals),neutral,FALSE,FALSE,L,66,67,-1,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2024-25,"March 14, 2025",CSU San Bernardino,neutral,FALSE,FALSE,L,77,88,-11,https://athletics.biola.edu/sports/mens-basketball/schedule/2024-25
biola,Biola,PacWest,2025-26,"November 14, 2025",CSU Los Angeles,away,FALSE,FALSE,W,77,66,11,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"November 15, 2025",CSU San Marcos,home,FALSE,FALSE,L,64,67,-3,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"November 18, 2025",CSU Dominguez Hills,away,FALSE,FALSE,W,86,80,6,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"November 21, 2025",Stanton,home,FALSE,FALSE,W,89,66,23,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
biola,Biola,PacWest,2025-26,"November 29, 2025",Cal Poly Pomona,home,FALSE,FALSE,L,72,80,-8,https://athletics.biola.edu/sports/mens-basketball/schedule/2025-26
